"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Exclude from Simulation","Exclude from Position Files","Footprint","Datasheet","Digikey"
"J10","1","SPINDLE-SW","","","","","${EXCLUDE_FROM_POS_FILES}","TerminalBlock_Phoenix:TerminalBlock_Phoenix_MKDS-1,5-3-5.08_1x03_P5.08mm_Horizontal","https://www.phoenixcontact.com/en-us/products/printed-circuit-board-terminal-mkds-15-3-508-1715734","https://www.digikey.com/en/products/result?keywords=1715734"
"J11","1","AUX","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_Molex:Molex_KK-254_AE-6410-02A_1x02_P2.54mm_Vertical","https://www.molex.com/en-us/products/part-detail/22232021","https://www.digikey.com/en/products/result?keywords=22-23-2021"
"J13","1","SD","","","","","${EXCLUDE_FROM_POS_FILES}","Connector_PinHeader_2.54mm:PinHeader_2x06_P2.54mm_Vertical","https://www.digikey.com/en/products/result?keywords=PRPC006DAAN-RC","https://www.digikey.com/en/products/result?keywords=PRPC006DAAN-RC"
"LED1","1","PWR","","","","","${EXCLUDE_FROM_POS_FILES}","LED_THT:LED_D5.0mm","https://www.kingbrightusa.com/images/catalog/SPEC/WP7113GD.pdf","https://www.digikey.com/en/products/result?keywords=WP7113GD"
"LED2","1","MOTORS-OFF","","","","","${EXCLUDE_FROM_POS_FILES}","LED_THT:LED_D5.0mm","https://www.kingbrightusa.com/images/catalog/SPEC/WP7113ID.pdf","https://www.digikey.com/en/products/result?keywords=WP7113ID"
"Q1,Q2","2","MMBT2222A","","","","","${EXCLUDE_FROM_POS_FILES}","Package_TO_SOT_SMD:SOT-23","https://www.diodes.com/assets/Datasheets/ds30041.pdf","https://www.digikey.com/en/products/result?keywords=MMBT2222A-7-F"
"R10,R11,R12,R13,R14,R15,R16,R17,R41,R43","10","100k","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_0805_2012Metric","",""
"R20,R21,R22,R23,R24","5","10k","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_0805_2012Metric","",""
"R30,R31,R32,R33,R34,R40,R42,R50,R51","9","1k","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_0805_2012Metric","",""
"R60,R61,R62,R63,R64,R65,R66","7","100R","","","","","${EXCLUDE_FROM_POS_FILES}","Resistor_SMD:R_0805_2012Metric","",""
"RLY1","1","G5LE-14 DC5","","","","","${EXCLUDE_FROM_POS_FILES}","Relay_THT:Relay_SPDT_Omron-G5LE-1","https://omronfs.omron.com/en_US/ecb/products/pdf/en-g5le.pdf","https://www.digikey.com/en/products/detail/omron-electronics-inc-emc-div/G5LE-14-DC5/280371"
"U1","1","SN74AHCT541N","","","","","${EXCLUDE_FROM_POS_FILES}","Package_DIP:DIP-20_W7.62mm_Socket","https://www.ti.com/lit/ds/symlink/sn74ahct541.pdf","https://www.digikey.com/en/products/detail/texas-instruments/SN74AHCT541N/375903"
